,content,create_time,reference_time,score,nickname
0,"小屏幕党最爱，单手握持，完美尺寸，尽管带上保护壳，也还是很小，很精致！很精致，货真价实的小屏旗
舰，在苹果14系列砍掉mini系列后，安卓几乎没有与之
抗衡的小屏旗舰的情况下，13mini绝对算是小屏旗舰最后的荣光，也我们小屏党的最佳选择（本来12min换到13min感觉续航提示很多）。最大的优点就是小尺寸带来的便携与便利，精致的外观，一手掌握的快感。ios系统带来的舒适流畅度，A15不错的能耗和性能。",2022-12-29 18:54:32,2022-12-28 09:06:13,5,w***4
1,第一次在网上买手机，感觉挺不错的，今天早上买的，下午就到了，这种心情不是一般的好，体验感十足，手机我很喜欢,2023-02-28 20:54:30,2023-02-28 08:11:04,5,帝***鑫
2,被种草iPhone13mini很久了，之前老婆生日的时候送她一部13mini，可以说手感完美，可以单手操作，各方面满意。趁着年货节在jd我也入手了一部13mini，这次选择了猛男粉颜色?，果然没让我失望，hhhhh,2022-12-31 16:14:53,2022-12-28 18:26:50,5,e***n
3,一直用苹果手机，之前用的11代，这次想换个小屏的，可单手操控，mini是想要的大小。数据传输很顺利，没多久就完成了。好评！,2023-02-24 17:16:58,2022-12-27 13:36:02,5,q***h
4,苹果手机外观漂亮，星光色显干净，拍照效果很好，运行速度快，品质放心，电池续航时间长。快递配送服务又快又好。,2023-02-27 19:23:42,2022-12-28 15:29:48,5,奥***流
5,"外形外观：很好看，猛男分，一开始选了个蓝的，后来觉得很普通又选了个红的结果刚要下单没了，然后就选了个粉的，很好看
拍照效果：拍照没毛病，作为备用机来说的话效果很好
运行速度：运行很快，苹果一直以系统称雄，这次的芯片加系统很舒服
待机时间：目前来说还可以，备用机来用的话到晚上就可以，所以现在还在体验，具体待机时长还没有确定",2023-02-10 13:01:29,2023-02-09 15:25:23,5,牛***果
6,老婆的手机被摔坏了，他又比较喜欢小手机，不喜欢大的，所以最后选来选去还是买了iphone13 mini，大小手感很合适，对于我们这种不需要看手机电影的就很合适,2022-12-23 18:17:48,2022-12-20 09:49:42,5,h***5
7,一直喜欢用苹果产品，性能各方面都没得说，这个mini拿手里面很舒服，平时用够了，如果要玩游戏不建议买这么小的哈,2023-02-16 12:05:19,2023-02-15 14:20:56,5,N***爷
8,"关注很久了，一有活动立马下单购买。非常好用，是自己想要的类型。
外形外观：美观大方
屏幕音效：屏幕分辨率高，音效清楚",2023-01-09 22:37:40,2022-12-29 21:41:33,5,张***敏
9,价格实惠，赶在优惠活动时买的，基本是年度最低价了，手感好，自己很喜欢，网上说的缺点在我使用过程中没有出现，想买就买！,2023-01-02 07:43:20,2022-12-24 14:54:11,5,J***B
